no_CRP_layers,no_Dense_layers,epochs,acc
1.0,1.0,1.0,
1.0,1.0,2.0,
1.0,1.0,3.0,
3.0,3.0,2.0,
3.0,3.0,2.0,
3.0,3.0,2.0,
